k,sample,total_time,best_ll,P00,P01,P10,P11,full_fit,gradient_gpu,init_cpu_gpu,mcmc_cpu,optimizer_gpu,transfer_pcie,warm_up_mcmc_cpu
8,29,90.1012179851532,-9774.9912109375,0.9998999834060669,0.7537573575973511,0.7638096213340759,0.22414089739322662,86.39105200767517,5.260499477386475,3.7100424766540527,76.99577927589417,0.2390298843383789,0.1575641632080078,3.6500513553619385
8,30,88.90959191322327,-9882.0953125,0.9996042847633362,0.7461723685264587,0.7622915506362915,0.23108872771263123,85.19905161857605,5.219552755355835,3.710409164428711,75.84767198562622,0.23819422721862793,0.1513211727142334,3.658351182937622
9,16,144.27453875541687,-33075.019921875,0.9998999834060669,0.7505899667739868,0.748586118221283,0.27006468176841736,140.45056056976318,5.864590644836426,3.8238956928253174,130.36235308647156,0.2416675090789795,0.16089868545532227,3.7326385974884033
9,17,144.74162817001343,-33128.56484375,0.9998999834060669,0.7515953779220581,0.750465452671051,0.26891571283340454,140.6619255542755,5.579554796218872,4.079625129699707,130.8730354309082,0.2447681427001953,0.16379332542419434,3.709343671798706
9,18,144.6318507194519,-33162.07109375,0.9998999834060669,0.7508848309516907,0.7486501932144165,0.2713777422904968,140.68971467018127,5.512166738510132,3.942067861557007,130.80918550491333,0.25353527069091797,0.16251158714294434,3.862849473953247
9,19,143.38615918159485,-33056.625,0.9998999834060669,0.7480162978172302,0.7501364946365356,0.26973283290863037,139.62730979919434,5.482731819152832,3.7587804794311523,129.95837783813477,0.23996472358703613,0.15558648109436035,3.705219268798828
9,20,144.55894351005554,-33065.4046875,0.9998999834060669,0.7512543797492981,0.7459760904312134,0.265922486782074,140.74271607398987,5.702084064483643,3.816136121749878,130.83570170402527,0.23946332931518555,0.16054320335388184,3.717346668243408
9,21,144.15459632873535,-33230.13125,0.9998999834060669,0.7513467073440552,0.7500327825546265,0.2698204219341278,140.38955211639404,5.533139944076538,3.764968156814575,130.65686464309692,0.23698019981384277,0.15671896934509277,3.7184879779815674
9,22,143.93869280815125,-33085.180078125,0.9998999834060669,0.7495337724685669,0.7541425824165344,0.2708917260169983,140.08365559577942,5.532689809799194,3.854959726333618,130.3592495918274,0.23949527740478516,0.15620064735412598,3.7097132205963135
9,23,144.61029314994812,-33129.7984375,0.9998999834060669,0.7492700815200806,0.7485811710357666,0.2720835208892822,140.83442378044128,5.584249973297119,3.775784492492676,131.02661037445068,0.24114489555358887,0.16244983673095703,3.7298502922058105
9,24,144.71651339530945,-33024.350390625,0.9998999834060669,0.7548698782920837,0.7480992674827576,0.2670738995075226,140.90413188934326,5.677271604537964,3.8122987747192383,130.88068795204163,0.24567818641662598,0.1611018180847168,3.8503944873809814
9,25,143.2295446395874,-33230.212109375,0.9998999834060669,0.747208297252655,0.7489164471626282,0.27126678824424744,139.43200516700745,5.520266771316528,3.797459125518799,129.62878847122192,0.2465200424194336,0.1598665714263916,3.787346839904785
9,26,143.36393094062805,-33123.287109375,0.9998999834060669,0.7530263662338257,0.7489761114120483,0.2715100944042206,139.6033706665039,5.766898155212402,3.760481595993042,129.6274914741516,0.24284648895263672,0.16140460968017578,3.7151217460632324
9,27,144.66127514839172,-33126.15234375,0.9998999834060669,0.747994601726532,0.7476066946983337,0.2729489207267761,140.8810908794403,5.535324811935425,3.7801148891448975,131.0594654083252,0.24855732917785645,0.16008210182189941,3.790379047393799
9,28,144.54526567459106,-33015.10234375,0.9998999834060669,0.7503497004508972,0.7507728934288025,0.26915237307548523,140.78724122047424,5.428325653076172,3.757946252822876,131.1767292022705,0.24216222763061523,0.15033936500549316,3.7052574157714844
9,29,143.23313283920288,-33232.122265625,0.9998999834060669,0.7537292838096619,0.7431513667106628,0.27284106612205505,139.35560607910156,5.508238077163696,3.8774402141571045,129.65874862670898,0.2411656379699707,0.1575760841369629,3.703526496887207
9,30,143.8051815032959,-33219.969140625,0.9998999834060669,0.746587336063385,0.7446028590202332,0.27136126160621643,140.04780626296997,5.459156274795532,3.7573094367980957,130.3367404937744,0.24392437934875488,0.1568467617034912,3.7682368755340576
10,16,228.59913563728333,-105375.54921875,0.9998999834060669,0.744499146938324,0.744267463684082,0.2942844331264496,224.60438632965088,5.808008670806885,3.994636058807373,214.3623082637787,0.25995445251464844,0.16631102561950684,3.9162940979003906
10,17,228.1067831516266,-105683.1671875,0.9998999834060669,0.7430334687232971,0.7410818338394165,0.2984931170940399,223.99698758125305,5.73961877822876,4.10966944694519,213.97186994552612,0.24213743209838867,0.15880346298217773,3.799838066101074
10,18,227.99778938293457,-105413.840625,0.9998999834060669,0.7426880598068237,0.7429786324501038,0.294514924287796,224.0445568561554,5.746435880661011,3.953090190887451,214.0284297466278,0.2415018081665039,0.15389108657836914,3.7892394065856934
10,19,228.24922823905945,-105493.946875,0.9998999834060669,0.7407565116882324,0.7425198554992676,0.29742732644081116,224.2855191230774,5.731956481933594,3.963575601577759,214.28486561775208,0.24085474014282227,0.15471196174621582,3.7859270572662354
10,20,228.8568196296692,-105801.565625,0.9998999834060669,0.7425799369812012,0.7426593899726868,0.2982204854488373,224.78762698173523,5.823226451873779,4.069079160690308,214.61417293548584,0.24935269355773926,0.1609959602355957,3.8524465560913086
10,21,227.62785005569458,-105404.84765625,0.9998999834060669,0.7417702674865723,0.7403875589370728,0.2945241332054138,223.524254322052,5.778905868530273,4.103473901748657,213.37997198104858,0.24542021751403809,0.15752625465393066,3.8760805130004883
10,22,229.78392004966736,-105684.68125,0.9998999834060669,0.7424736618995667,0.7397555708885193,0.29809674620628357,225.72014117240906,5.726111650466919,4.06364631652832,215.73406100273132,0.24487757682800293,0.15608835220336914,3.7703723907470703
10,23,229.37164187431335,-105473.4796875,0.9998999834060669,0.7413323521614075,0.7418698072433472,0.29793044924736023,225.24138283729553,5.8082990646362305,4.130085706710815,215.10337138175964,0.24360394477844238,0.15885615348815918,3.838834047317505
10,24,229.97477412223816,-105763.8078125,0.9998999834060669,0.7394704818725586,0.7437015771865845,0.298370361328125,225.98876523971558,5.7513108253479,3.985881805419922,215.82006525993347,0.24692010879516602,0.1611318588256836,3.9198529720306396
10,25,228.93014907836914,-105451.28046875,0.9998999834060669,0.742609441280365,0.742063581943512,0.2967192828655243,224.88643741607666,5.759082078933716,4.043544292449951,214.84673142433167,0.23851752281188965,0.1543865203857422,3.8003954887390137
10,26,229.30325531959534,-105387.184375,0.9998999834060669,0.744009256362915,0.7419177293777466,0.29543304443359375,225.1678671836853,5.797907114028931,4.135257244110107,215.08206939697266,0.238861083984375,0.15486621856689453,3.808528184890747
10,27,229.78092241287231,-105694.79921875,0.9998999834060669,0.7413293123245239,0.7429590225219727,0.29685184359550476,225.8161859512329,5.8453528881073,3.9645838737487793,215.68858218193054,0.24152755737304688,0.1594221591949463,3.793733835220337
10,28,228.86910557746887,-105576.40390625,0.9998999834060669,0.7429478764533997,0.7407766580581665,0.29750099778175354,224.87640643119812,5.766735076904297,3.9925754070281982,214.71242213249207,0.2549920082092285,0.1660764217376709,3.8848788738250732
10,29,227.71432375907898,-105637.853125,0.9998999834060669,0.7413462400436401,0.7415230870246887,0.29641345143318176,223.67487788200378,5.774205684661865,4.0393195152282715,213.52408981323242,0.244553804397583,0.1609785556793213,3.8810927867889404
10,30,229.75366377830505,-105469.8203125,0.9998999834060669,0.7442871332168579,0.742885947227478,0.29667025804519653,225.79787063598633,5.776339292526245,3.955676794052124,215.61244559288025,0.255695104598999,0.16577363014221191,3.8943257331848145
11,16,369.14085054397583,-324124.409375,0.9998999834060669,0.7372753024101257,0.7364258766174316,0.3155381679534912,364.4296238422394,6.051220893859863,4.711092710494995,353.9378230571747,0.23799991607666016,0.16227245330810547,3.95207142829895
11,17,369.6501007080078,-324007.909375,0.9998999834060669,0.736733615398407,0.7367383241653442,0.31442978978157043,364.78485012054443,6.078735589981079,4.865087985992432,354.18740248680115,0.2491304874420166,0.16670441627502441,4.013275146484375
11,18,365.6457476615906,-324132.45,0.9998999834060669,0.7345515489578247,0.7362871766090393,0.31369858980178833,360.91807413101196,6.131696462631226,4.727435111999512,350.27137541770935,0.2432725429534912,0.16493797302246094,4.017856121063232
11,19,367.54269576072693,-324128.83125,0.9998999834060669,0.736862301826477,0.7334767580032349,0.3158394396305084,362.82850527763367,6.208857774734497,4.714059829711914,352.10511350631714,0.24100828170776367,0.17075657844543457,4.01516056060791
11,20,370.70907282829285,-323901.478125,0.9998999834060669,0.73653244972229,0.7342039346694946,0.31286686658859253,365.91687059402466,6.072611093521118,4.792003870010376,355.3053209781647,0.2480616569519043,0.17361688613891602,4.026174545288086
11,21,365.95828771591187,-323836.671875,0.9998999834060669,0.734992504119873,0.7335863709449768,0.31264299154281616,361.28085017204285,6.048328161239624,4.677326917648315,350.7862038612366,0.24007248878479004,0.16297578811645508,3.9561147689819336
11,22,369.2963376045227,-324287.971875,0.9998999834060669,0.7344465255737305,0.7338578701019287,0.31524658203125,364.6435716152191,6.12686014175415,4.652624130249023,354.05718445777893,0.2452530860900879,0.16620230674743652,3.9573378562927246
11,23,369.31976342201233,-323880.45625,0.9998999834060669,0.7383138537406921,0.7373142838478088,0.31490859389305115,364.57038855552673,6.038227558135986,4.749231338500977,354.08866691589355,0.2395021915435791,0.16387462615966797,3.9493165016174316
11,24,416.6335127353668,-324568.978125,0.9998999834060669,0.7335563898086548,0.7335042953491211,0.3149278163909912,374.17552638053894,6.16094446182251,42.457834243774414,353.89261984825134,0.24570536613464355,0.17338895797729492,13.609859466552734
11,25,369.6250686645508,-324093.296875,0.9998999834060669,0.7343047857284546,0.7354892492294312,0.31402158737182617,364.9505343437195,6.025523662567139,4.674396514892578,354.42412090301514,0.24535727500915527,0.16624116897583008,3.99969482421875
11,26,368.9031915664673,-324114.68125,0.9998999834060669,0.7331969738006592,0.7364933490753174,0.31334570050239563,364.13460421562195,6.026432275772095,4.768459320068359,353.5746417045593,0.2463541030883789,0.16492533683776855,4.03313136100769
11,27,365.38671922683716,-323602.36875,0.9998999834060669,0.7366220355033875,0.7371252775192261,0.3164762258529663,360.6105463504791,6.1130311489105225,4.776044607162476,350.0562393665314,0.24222087860107422,0.16149020195007324,3.950068950653076
11,28,364.2419590950012,-324304.7625,0.9998999834060669,0.7363620400428772,0.7332029938697815,0.3144802153110504,359.51417541503906,6.029700040817261,4.727656841278076,349.0447053909302,0.23943114280700684,0.16032099723815918,3.9527485370635986
11,29,364.7201063632965,-324598.034375,0.9998999834060669,0.7356926202774048,0.7320486903190613,0.31147098541259766,360.02838373184204,6.066723823547363,4.691597938537598,349.5342528820038,0.23762297630310059,0.1640455722808838,3.936079263687134
11,30,369.09891414642334,-323991.453125,0.9998999834060669,0.7364016771316528,0.7333836555480957,0.3143308162689209,364.4195909500122,6.100902557373047,4.679187059402466,353.8072566986084,0.24406766891479492,0.17199468612670898,4.004106760025024
12,16,477.7000803947449,-990592.23125,0.9998999834060669,0.7278462648391724,0.7281847596168518,0.33036988973617554,470.94458627700806,6.343148946762085,6.755375862121582,459.9541380405426,0.24325156211853027,0.18305373191833496,4.129048109054565
15,16,2414.8418192863464,-26614178.0,0.9998999834060669,0.7140026688575745,0.714085042476654,0.3609364330768585,2324.67470908165,7.782968997955322,90.16618919372559,2310.082773208618,0.303098201751709,0.34189462661743164,6.050394535064697
15,17,2231.7303943634033,-26608386.2,0.9998999834060669,0.7136983871459961,0.7134807705879211,0.36024022102355957,2144.5220353603363,7.950856924057007,87.20749402046204,2130.1686840057373,0.3027019500732422,0.3378446102142334,5.642972230911255
16,16,3644.5292921066284,-79023018.4,0.9998999834060669,0.7102627158164978,0.710324227809906,0.37041938304901123,3370.7096540927887,8.028618335723877,273.81777834892273,3344.113644361496,0.3341810703277588,0.37288641929626465,7.06904411315918
17,16,6598.719701766968,-234014086.4,0.9998999834060669,0.7050922513008118,0.7050155401229858,0.37907522916793823,5725.275563001633,9.278259038925171,873.4400072097778,5662.9963319301605,0.4599015712738037,0.577995777130127,9.258466005325317
18,16,12298.761826753616,-691681075.2,0.9998999834060669,0.701026976108551,0.7009884715080261,0.38798239827156067,9306.575474023819,10.74229621887207,2992.177841901779,9135.527995109558,0.4697439670562744,0.8194410800933838,20.713930368423462
