k,s,total_time_seconds,best_log_likelihood,P00,P01,P10,P11,full_fit,gradient_gpu,init_cpu_gpu,mcmc_cpu,optimizer_gpu,transfer_pcie,warm_up_mcmc_cpu
4,26,10.100992202758789,-65.01597633361817,0.9998999834060669,0.585254430770874,0.5927703976631165,0.10128503292798996,10.098235368728638,3.1428840160369873,0.002727985382080078,6.729651927947998,0.09414792060852051,0.07670259475708008,0.006713151931762695
4,27,9.460623741149902,-69.82333450317383,0.9998999834060669,0.48473531007766724,0.40956658124923706,0.36363959312438965,9.457820653915405,3.1356921195983887,0.0027725696563720703,6.0986549854278564,0.09248542785644531,0.07686519622802734,0.006012439727783203
4,28,9.935450315475464,-66.03147201538086,0.9998999834060669,0.664251983165741,0.8002028465270996,0.053766880184412,9.932599544525146,2.507840633392334,0.002825498580932617,7.211462020874023,0.08753275871276855,0.07535362243652344,0.008468389511108398
4,29,12.030301332473755,-74.50334091186524,0.9998999834060669,0.5297145247459412,0.7366809248924255,0.1679033488035202,12.027296543121338,3.1378114223480225,0.002971172332763672,8.66879153251648,0.0881495475769043,0.07641243934631348,0.008755683898925781
4,30,11.116753816604614,-85.23187026977538,0.9998999834060669,0.6096898317337036,0.583064615726471,0.2561303675174713,11.1139554977417,3.139892339706421,0.0027618408203125,7.75503945350647,0.08800721168518066,0.07633495330810547,0.007566928863525391
5,1,14.943877220153809,-197.88174591064453,0.9998999834060669,0.5756162405014038,0.6154077053070068,0.15918447077274323,14.941499710083008,3.3422913551330566,0.002335071563720703,11.376144886016846,0.08792233467102051,0.07684063911437988,0.011383771896362305
5,2,15.515116930007935,-166.49044647216797,0.9998999834060669,0.7377232909202576,0.5223022103309631,0.07941286265850067,15.512047529220581,3.3569395542144775,0.003034830093383789,11.931623220443726,0.08741903305053711,0.07678675651550293,0.012563467025756836
5,3,14.351202964782715,-165.77955017089843,0.9998999834060669,0.539454460144043,0.6137605309486389,0.12284144759178162,14.348182678222656,3.3373749256134033,0.0029883384704589844,10.788579940795898,0.0875096321105957,0.07671904563903809,0.011104583740234375
5,4,15.800911664962769,-215.53752746582032,0.9998999834060669,0.649143397808075,0.5564019083976746,0.1952938437461853,15.79753041267395,3.3548460006713867,0.0033447742462158203,12.218544006347656,0.08762335777282715,0.07717585563659668,0.012246847152709961
5,5,13.853736639022827,-171.19949645996093,0.9998999834060669,0.6478381752967834,0.5092781186103821,0.12810884416103363,13.850648641586304,3.329399824142456,0.003054380416870117,10.300703048706055,0.08683490753173828,0.07681131362915039,0.010431528091430664
5,6,15.746082782745361,-183.52747497558593,0.9998999834060669,0.6763374209403992,0.6382645964622498,0.10674955695867538,15.743009567260742,3.348456859588623,0.0030393600463867188,12.16957688331604,0.08825206756591797,0.07728099822998047,0.012756586074829102
5,7,14.40731406211853,-216.70032958984376,0.95591801404953,0.6130542755126953,0.5646424889564514,0.21934181451797485,14.404312133789062,3.3410415649414062,0.002962350845336914,10.841493606567383,0.08757352828979492,0.07674813270568848,0.010720252990722656
5,8,15.059879064559937,-208.23672637939453,0.9998999834060669,0.6017684936523438,0.5512630343437195,0.19822566211223602,15.056793689727783,3.3447928428649902,0.0030519962310791016,11.484997510910034,0.09072995185852051,0.07733702659606934,0.011404275894165039
5,9,12.167033672332764,-194.54213256835936,0.9998999834060669,0.6754439473152161,0.32528647780418396,0.3004544675350189,12.164118766784668,2.488009214401245,0.002889871597290039,9.470686674118042,0.08185601234436035,0.0747525691986084,0.009635448455810547
5,10,13.38476037979126,-229.3541046142578,0.9998999834060669,0.4972776770591736,0.59102463722229,0.2927091717720032,13.381813287734985,2.49220609664917,0.0029211044311523438,10.68338656425476,0.08188843727111816,0.07461380958557129,0.01071476936340332
5,11,13.041173458099365,-179.93890380859375,0.9998999834060669,0.5896031260490417,0.46517059206962585,0.20361536741256714,13.038198232650757,3.3615598678588867,0.0029463768005371094,9.456747055053711,0.0889129638671875,0.0757448673248291,0.009169340133666992
5,12,14.371211290359497,-219.35204162597657,0.9998999834060669,0.5260615944862366,0.47088292241096497,0.3501124978065491,14.368208169937134,3.410536527633667,0.0029795169830322266,10.736720561981201,0.08881425857543945,0.07531309127807617,0.010722160339355469
5,13,14.682258367538452,-212.34262237548828,0.9998999834060669,0.6475973725318909,0.5067821741104126,0.21059449017047882,14.680264472961426,3.3574182987213135,0.0019555091857910156,11.096644401550293,0.09039831161499023,0.07742834091186523,0.010679006576538086
5,14,14.372139930725098,-188.78725891113282,0.9998999834060669,0.6350160241127014,0.5160740613937378,0.17065690457820892,14.369139432907104,3.4069955348968506,0.002974987030029297,10.739588737487793,0.08994865417480469,0.07523727416992188,0.010656595230102539
5,15,13.487179279327393,-182.9377014160156,0.9998999834060669,0.49633076786994934,0.6226766705513,0.1672949343919754,13.484241008758545,3.338369131088257,0.002911806106567383,9.92363953590393,0.08982706069946289,0.07609748840332031,0.009822607040405273
5,16,13.95706820487976,-201.79181823730468,0.9998999834060669,0.5881462097167969,0.48394519090652466,0.23992492258548737,13.9539635181427,3.352479934692383,0.0030794143676757812,10.378378868103027,0.09062910079956055,0.0758204460144043,0.010215044021606445
5,17,15.421967029571533,-191.7328094482422,0.9998999834060669,0.730145275592804,0.4827958941459656,0.15708863735198975,15.418948888778687,3.3444597721099854,0.002989053726196289,11.848601818084717,0.0903317928314209,0.07622790336608887,0.01194310188293457
5,18,12.58796238899231,-191.2441879272461,0.8837962746620178,0.6860381364822388,0.4956943094730377,0.2029711753129959,12.584930896759033,3.3398332595825195,0.003001689910888672,9.022953987121582,0.09019660949707031,0.0760335922241211,0.008952856063842773
5,19,14.396095991134644,-202.6861328125,0.9998999834060669,0.6015961766242981,0.5160003900527954,0.22536276280879974,14.392918586730957,3.33899188041687,0.003152132034301758,10.830649852752686,0.08971548080444336,0.07595682144165039,0.011080503463745117
5,20,13.308866739273071,-197.222021484375,0.9998999834060669,0.5930302143096924,0.4050182104110718,0.3013976812362671,13.305857181549072,3.385742425918579,0.002976655960083008,9.699859380722046,0.0876307487487793,0.07647132873535156,0.009554624557495117
5,21,12.52096939086914,-182.31658477783202,0.9108688235282898,0.6622030138969421,0.5083054304122925,0.175163134932518,12.518060445785522,3.448735475540161,0.002882719039916992,8.850505352020264,0.08870267868041992,0.07526731491088867,0.008816719055175781
5,22,12.035794258117676,-127.46615905761719,0.9998999834060669,0.5664228200912476,0.5749580264091492,0.04458916187286377,12.032781839370728,3.4487202167510986,0.002987384796142578,8.360895872116089,0.09121274948120117,0.07585883140563965,0.008928298950195312
5,23,15.284402847290039,-183.50673065185546,0.8823120594024658,0.8244032859802246,0.6506732702255249,0.061244819313287735,15.28138017654419,3.4472668170928955,0.0029954910278320312,11.607757806777954,0.09089183807373047,0.07588028907775879,0.012343883514404297
5,24,12.663642168045044,-182.54582977294922,0.9748415350914001,0.6088686585426331,0.462856262922287,0.2154112160205841,12.660672903060913,3.4423468112945557,0.0029375553131103516,8.994376182556152,0.09154796600341797,0.07575297355651855,0.008851766586303711
5,25,13.918362617492676,-195.78111572265624,0.9998999834060669,0.6744667291641235,0.43751251697540283,0.21005205810070038,13.91536021232605,3.426884889602661,0.0029768943786621094,10.268029689788818,0.0877227783203125,0.07589173316955566,0.010373830795288086
5,26,13.4594144821167,-193.94035949707032,0.9998999834060669,0.5782407522201538,0.5132507085800171,0.21012194454669952,13.456421613693237,3.424278974533081,0.0029668807983398438,9.813090562820435,0.0875084400177002,0.07574892044067383,0.009818077087402344
5,27,14.768918514251709,-218.45745544433595,0.9949795603752136,0.5980649590492249,0.5874316692352295,0.20458614826202393,14.76587963104248,3.3145647048950195,0.0030117034912109375,11.22828221321106,0.08888435363769531,0.07624673843383789,0.011229515075683594
5,28,13.00445032119751,-205.096875,0.9326135516166687,0.6265076994895935,0.5261316895484924,0.22677133977413177,13.001400709152222,3.304638385772705,0.003025054931640625,9.476895093917847,0.08785820007324219,0.0765378475189209,0.009434938430786133
5,29,13.688995122909546,-173.66002197265624,0.9998999834060669,0.502860963344574,0.6228049397468567,0.13132505118846893,13.685835361480713,3.2970221042633057,0.0031347274780273438,10.164833068847656,0.08919763565063477,0.07654428482055664,0.010200738906860352
5,30,15.290905952453613,-209.6512710571289,0.9998999834060669,0.5934480428695679,0.6704279184341431,0.14472855627536774,15.287856340408325,3.3841567039489746,0.0030155181884765625,11.67930269241333,0.08904623985290527,0.07658267021179199,0.011989831924438477
6,1,7.375134706497192,-28.76564712524414,0.9998999834060669,0.4017653465270996,0.46709519624710083,9.999999747378752e-05,7.372431039810181,3.114513635635376,0.002668142318725586,4.03884482383728,0.08999824523925781,0.0770258903503418,0.004578113555908203
6,2,6.825472831726074,-16.99184169769287,0.8529103994369507,0.8964028358459473,0.6030064821243286,9.999999747378752e-05,6.822722434997559,2.9495763778686523,0.0027163028717041016,3.6520276069641113,0.09151196479797363,0.07747387886047363,0.004494190216064453
6,3,7.395331382751465,-35.06700592041015,0.8869695663452148,0.4149906039237976,0.47035062313079834,0.0635475441813469,7.392560005187988,3.1117875576019287,0.0027463436126708984,4.064043760299683,0.08989310264587402,0.07571840286254883,0.004151344299316406
6,4,7.525522708892822,-17.110111427307128,0.8466382622718811,0.625446617603302,0.9708857536315918,9.999999747378752e-05,7.52287220954895,2.940634250640869,0.0026235580444335938,4.366254091262817,0.08905434608459473,0.07534933090209961,0.00490880012512207
6,5,8.792807579040527,-24.335507011413576,0.9998999834060669,0.4255964457988739,0.4091590940952301,9.999999747378752e-05,8.790001153945923,3.1875345706939697,0.002780914306640625,5.38175106048584,0.09125137329101562,0.07669591903686523,0.005823850631713867
6,6,7.262736558914185,-15.364267826080322,0.9998999834060669,0.557136595249176,0.7683753371238708,9.999999747378752e-05,7.259791374206543,2.9416115283966064,0.0029191970825195312,4.100874185562134,0.08997249603271484,0.07599544525146484,0.004291057586669922
6,7,7.362509727478027,-27.30253791809082,0.9998999834060669,0.3204261064529419,0.5633537769317627,9.999999747378752e-05,7.359833002090454,3.1510870456695557,0.0026521682739257812,3.99027419090271,0.09168171882629395,0.07547211647033691,0.004547834396362305
6,8,8.768858432769775,-23.58150291442871,0.9998999834060669,0.4058479070663452,0.40664437413215637,9.999999747378752e-05,8.766163349151611,3.1260831356048584,0.002669095993041992,5.422833681106567,0.08842825889587402,0.07626056671142578,0.005583763122558594
6,9,7.461217403411865,-15.759327411651611,0.924349844455719,0.47052574157714844,0.9998999834060669,9.999999747378752e-05,7.458585977554321,2.9373483657836914,0.002609729766845703,4.304429054260254,0.08893871307373047,0.07575535774230957,0.004693269729614258
6,10,7.979855537414551,-28.381624221801758,0.9827859997749329,0.3931910991668701,0.5006937980651855,9.999999747378752e-05,7.976956605911255,3.146866798400879,0.0028753280639648438,4.61388897895813,0.08878755569458008,0.07563161849975586,0.0055332183837890625
6,11,8.109074354171753,-28.24938621520996,0.9840372800827026,0.4524270296096802,0.43935060501098633,9.999999747378752e-05,8.106282711029053,3.1244559288024902,0.002763986587524414,4.763351678848267,0.08993101119995117,0.07599830627441406,0.005304574966430664
6,12,7.248637676239014,-19.700912094116212,0.9998999834060669,0.8273851275444031,0.47543469071388245,0.06989739835262299,7.245987892150879,2.9526190757751465,0.0026259422302246094,4.077337265014648,0.08980250358581543,0.07574915885925293,0.004124164581298828
6,13,7.71307635307312,-26.317961311340333,0.9998999834060669,0.40562933683395386,0.4464412331581116,9.999999747378752e-05,7.710438966751099,3.1471951007843018,0.002608776092529297,4.346754550933838,0.08928847312927246,0.07571959495544434,0.0046885013580322266
6,14,8.075093269348145,-29.460369682312013,0.9498380422592163,0.5233786702156067,0.4032539129257202,9.999999747378752e-05,8.072431802749634,3.125444173812866,0.0026369094848632812,4.730587959289551,0.0890200138092041,0.07571864128112793,0.00518345832824707
6,15,7.733036279678345,-21.553180694580078,0.9026778936386108,0.6332598924636841,0.8113423585891724,0.05669141188263893,7.730329513549805,2.955815315246582,0.0026810169219970703,4.5518639087677,0.0928490161895752,0.07641267776489258,0.004864931106567383
6,16,8.211371183395386,-25.463824462890624,0.9998999834060669,0.3848913311958313,0.46183905005455017,9.999999747378752e-05,8.207061052322388,3.1509389877319336,0.004282474517822266,4.8342201709747314,0.09168314933776855,0.0768275260925293,0.0051348209381103516
6,17,7.926161050796509,-22.132968521118165,0.9998999834060669,0.3214845359325409,0.46826842427253723,9.999999747378752e-05,7.923445701599121,3.130906343460083,0.0026903152465820312,4.571291446685791,0.09238624572753906,0.07665252685546875,0.00487971305847168
6,18,7.00200891494751,-27.028483200073243,0.9998999834060669,0.4886760711669922,0.36418941617012024,9.999999747378752e-05,6.999312162399292,3.1317598819732666,0.0026657581329345703,3.6430721282958984,0.0944967269897461,0.07619357109069824,0.003926992416381836
6,19,6.7838146686553955,-17.36793746948242,0.7352533936500549,0.7033678293228149,0.8992496132850647,9.999999747378752e-05,6.781101703643799,2.9542694091796875,0.0026702880859375,3.607497453689575,0.08977699279785156,0.07704472541809082,0.004445791244506836
6,20,7.33806848526001,-20.36822376251221,0.9998999834060669,0.7782755494117737,0.5587750673294067,0.052171871066093445,7.335415363311768,2.9578099250793457,0.002619028091430664,4.158060312271118,0.09027338027954102,0.07743406295776367,0.004339694976806641
6,21,8.12017011642456,-21.363427352905273,0.9308496713638306,0.7191728353500366,0.704832136631012,0.048419252038002014,8.117529392242432,2.9558913707733154,0.0026073455810546875,4.940216064453125,0.09002351760864258,0.07777643203735352,0.005158662796020508
6,22,8.717586278915405,-25.72552070617676,0.9998999834060669,0.42996013164520264,0.4126412272453308,9.999999747378752e-05,8.714855432510376,3.1420114040374756,0.0026962757110595703,5.354207277297974,0.08879661560058594,0.07686066627502441,0.005615234375
6,23,7.1778154373168945,-30.574375915527344,0.7819892764091492,0.4305034279823303,0.6164802312850952,9.999999747378752e-05,7.1750328540802,3.1239588260650635,0.00274658203125,3.8321874141693115,0.0902097225189209,0.07668638229370117,0.004607439041137695
6,24,8.99876880645752,-27.34385414123535,0.9998999834060669,0.40366417169570923,0.4697844684123993,9.999999747378752e-05,8.99660348892212,3.138737916946411,0.0021326541900634766,5.63817024230957,0.08907604217529297,0.07729887962341309,0.00581049919128418
6,25,7.435509204864502,-25.752771377563477,0.9998999834060669,0.5112231969833374,0.33518657088279724,9.999999747378752e-05,7.432821035385132,3.128061056137085,0.002661466598510742,4.088441371917725,0.08920669555664062,0.0760183334350586,0.004502296447753906
6,26,7.9446892738342285,-23.99032516479492,0.9998999834060669,0.45552265644073486,0.3756386935710907,9.999999747378752e-05,7.941958427429199,3.1212778091430664,0.002705097198486328,4.6030120849609375,0.08986783027648926,0.07609724998474121,0.005084514617919922
6,27,7.607073783874512,-25.790639305114745,0.9998999834060669,0.4231031835079193,0.4225475788116455,9.999999747378752e-05,7.604346752166748,3.1258952617645264,0.0027031898498535156,4.262550592422485,0.08898472785949707,0.0760030746459961,0.004530191421508789
6,28,8.247634410858154,-32.80233955383301,0.995861291885376,0.3983684480190277,0.41192132234573364,0.05621157959103584,8.245049953460693,3.1241893768310547,0.002560138702392578,4.903395175933838,0.0892324447631836,0.07642459869384766,0.004990577697753906
6,29,7.3255767822265625,-27.485639572143555,0.9998999834060669,0.39814329147338867,0.4688674807548523,9.999999747378752e-05,7.322799444198608,3.112274169921875,0.002753019332885742,3.9940717220306396,0.08909845352172852,0.0763540267944336,0.004397869110107422
6,30,8.096783876419067,-24.18302516937256,0.9998999834060669,0.4434937834739685,0.39238759875297546,9.999999747378752e-05,8.094079494476318,3.117309331893921,0.002679586410522461,4.759300708770752,0.08957290649414062,0.07586932182312012,0.005193471908569336
7,1,16.733227968215942,-263.8118408203125,0.9553132653236389,0.6540311574935913,0.468193918466568,0.05067788437008858,16.729859590530396,3.5151820182800293,0.0033447742462158203,12.98856234550476,0.08945488929748535,0.07617068290710449,0.01399540901184082
7,2,16.77893328666687,-266.6755859375,0.9974933862686157,0.6445052027702332,0.42482009530067444,0.050203341990709305,16.775720834732056,3.513106107711792,0.003187894821166992,13.037398338317871,0.08959722518920898,0.0760352611541748,0.013277292251586914
7,3,16.98361372947693,-243.725537109375,0.9455854296684265,0.6622827053070068,0.49095582962036133,0.052583612501621246,16.980451822280884,3.5133790969848633,0.0031342506408691406,13.241499185562134,0.08899688720703125,0.0760343074798584,0.014148712158203125
7,4,15.303107738494873,-269.9175689697266,0.936504602432251,0.6568107008934021,0.46866896748542786,0.0328255221247673,15.299947023391724,3.5150928497314453,0.0031359195709228516,11.560526609420776,0.08970165252685547,0.07577204704284668,0.012258291244506836
7,5,15.748748540878296,-233.6987060546875,0.9754871129989624,0.5904208421707153,0.5261450409889221,9.999999747378752e-05,15.745506525039673,3.516631841659546,0.003217458724975586,12.004474401473999,0.08902955055236816,0.07612919807434082,0.013088226318359375
7,6,16.608925104141235,-261.2167739868164,0.9998999834060669,0.5637714862823486,0.43800127506256104,0.06537008285522461,16.605817317962646,3.5503487586975098,0.0030825138092041016,12.831155776977539,0.08898663520812988,0.07612323760986328,0.013051986694335938
7,7,17.989980459213257,-245.30952911376954,0.9998999834060669,0.6221674680709839,0.4753519892692566,0.027470938861370087,17.98688840866089,3.580122232437134,0.0030663013458251953,14.180643796920776,0.08955574035644531,0.07590079307556152,0.014694452285766602
7,8,17.349868059158325,-227.5157485961914,0.9825639128684998,0.641014039516449,0.47127604484558105,9.999999747378752e-05,17.346585988998413,3.578727960586548,0.0032575130462646484,13.541995525360107,0.08957362174987793,0.07585000991821289,0.01416921615600586
7,9,15.806281805038452,-271.0638000488281,0.9496392607688904,0.6344810128211975,0.4858141839504242,0.03677329048514366,15.803141355514526,3.5476155281066895,0.0031151771545410156,12.030674457550049,0.08934521675109863,0.07645678520202637,0.012534141540527344
7,10,15.399812698364258,-252.37483825683594,0.9998999834060669,0.5778210163116455,0.47841206192970276,0.03371204435825348,15.396720170974731,3.529653310775757,0.003066539764404297,11.644104242324829,0.08869338035583496,0.07570481300354004,0.01220393180847168
7,11,18.22789478302002,-259.1242736816406,0.9998999834060669,0.6382282376289368,0.4706801772117615,0.026725895702838898,18.224690437316895,3.506831407546997,0.003179311752319336,14.490422248840332,0.09015846252441406,0.07561731338500977,0.015079975128173828
7,12,16.680796146392822,-248.75395965576172,0.9904428124427795,0.6517263650894165,0.4830763339996338,0.049662452191114426,16.677595853805542,3.533092737197876,0.0031752586364746094,12.918881177902222,0.08963179588317871,0.07607007026672363,0.01356959342956543
7,13,16.99798011779785,-245.502734375,0.9998999834060669,0.6432979106903076,0.45264843106269836,0.037897419184446335,16.99481773376465,3.5287532806396484,0.0031375885009765625,13.239387273788452,0.08968806266784668,0.07641410827636719,0.013810873031616211
7,14,16.940603494644165,-271.066259765625,0.9998999834060669,0.6158941388130188,0.3817156255245209,0.07330651581287384,16.937464952468872,3.581199884414673,0.0031135082244873047,13.13117003440857,0.0897672176361084,0.0760505199432373,0.013136863708496094
7,15,16.31561517715454,-267.99480590820315,0.9998999834060669,0.5999827980995178,0.42768535017967224,0.0493222251534462,16.312254190444946,3.5410194396972656,0.0033245086669921875,12.539275169372559,0.09444141387939453,0.07685732841491699,0.013417959213256836
7,16,14.441582679748535,-273.9850830078125,0.9748489260673523,0.5890151262283325,0.4643823206424713,0.06109225004911423,14.438332080841064,2.666285753250122,0.003224611282348633,11.55748200416565,0.08441400527954102,0.07626128196716309,0.012710809707641602
7,17,14.679547786712646,-264.22092590332034,0.9850249886512756,0.6132259964942932,0.47416675090789795,0.049560707062482834,14.676377296447754,3.096900701522827,0.0031435489654541016,11.360518217086792,0.0877227783203125,0.07589411735534668,0.012524843215942383
7,18,16.38115954399109,-286.20481872558594,0.9792203307151794,0.6175504922866821,0.44711875915527344,0.06335161626338959,16.378060340881348,3.560940980911255,0.0030736923217773438,12.591476202011108,0.08980393409729004,0.07597017288208008,0.013330698013305664
7,19,17.182583570480347,-227.00307006835936,0.9998999834060669,0.632328987121582,0.45846080780029297,9.999999747378752e-05,17.179368019104004,3.5707736015319824,0.0031919479370117188,13.3791663646698,0.09076714515686035,0.07712340354919434,0.01466059684753418
7,20,16.069194555282593,-272.78712463378906,0.9764130711555481,0.5871699452400208,0.4721587300300598,0.05420566350221634,16.065861701965332,3.548675775527954,0.0033082962036132812,12.29114556312561,0.0900583267211914,0.07648706436157227,0.012897729873657227
7,21,16.27615189552307,-260.818359375,0.9998999834060669,0.6180080771446228,0.4554295539855957,0.035952676087617874,16.27249550819397,3.5480294227600098,0.003631591796875,12.492363452911377,0.09406876564025879,0.077178955078125,0.013645648956298828
7,22,17.866765022277832,-241.79032135009766,0.9990910291671753,0.6772276759147644,0.4372473359107971,0.013577554374933243,17.8633770942688,3.5434720516204834,0.0033614635467529297,14.092642784118652,0.08968067169189453,0.07628417015075684,0.014999866485595703
7,23,17.32409930229187,-236.46188659667968,0.9998999834060669,0.6383458971977234,0.45402419567108154,0.0030188937671482563,17.32100796699524,3.556049108505249,0.003063678741455078,13.530306100845337,0.09407472610473633,0.0773310661315918,0.01467585563659668
7,24,15.495922565460205,-261.06910095214846,0.9998999834060669,0.6175988912582397,0.45077863335609436,0.04860508069396019,15.492714881896973,2.7053287029266357,0.0031824111938476562,12.571605205535889,0.0865471363067627,0.07572698593139648,0.013734579086303711
7,25,15.511086702346802,-244.8266174316406,0.9600539803504944,0.6780735850334167,0.4806266129016876,0.0436142235994339,15.506247520446777,3.3788349628448486,0.0048122406005859375,11.898831367492676,0.0922996997833252,0.07694005966186523,0.01318669319152832
7,26,14.662607669830322,-269.1994567871094,0.9430553317070007,0.6580404043197632,0.44170454144477844,0.03237972408533096,14.658717632293701,2.708489418029785,0.0038657188415527344,11.735273122787476,0.0859229564666748,0.07579994201660156,0.01306462287902832
7,27,16.33223032951355,-236.7659652709961,0.9458982348442078,0.6584327816963196,0.48906785249710083,9.999999747378752e-05,16.329024076461792,3.508136510848999,0.00318145751953125,12.586352109909058,0.09464645385742188,0.07768821716308594,0.014014959335327148
7,28,16.97303795814514,-244.70984802246093,0.9998999834060669,0.675752580165863,0.4209703505039215,0.01122756116092205,16.969761610031128,3.551164388656616,0.003250598907470703,13.184583902359009,0.09396600723266602,0.07772088050842285,0.014088630676269531
7,29,16.129091501235962,-269.9246337890625,0.9939039945602417,0.6319751143455505,0.446148157119751,0.04349261149764061,16.125667095184326,3.239910364151001,0.0034012794494628906,12.66020131111145,0.0911712646484375,0.07639336585998535,0.013442754745483398
7,30,16.28246521949768,-224.60562744140626,0.9998999834060669,0.6393787860870361,0.4512313902378082,9.999999747378752e-05,16.279258251190186,3.532712459564209,0.0031807422637939453,12.51771068572998,0.09110498428344727,0.07654786109924316,0.013713359832763672
8,1,15.813002586364746,-3464.571484375,0.9781485795974731,0.61403888463974,0.5899267196655273,0.19226334989070892,15.805901050567627,3.96439790725708,0.007065773010253906,11.611117839813232,0.09057116508483887,0.07989048957824707,0.011740922927856445
8,2,15.464099407196045,-3419.8296875,0.9695421457290649,0.6196627616882324,0.5891643166542053,0.16466067731380463,15.457322120666504,3.939668655395508,0.006740093231201172,11.294336795806885,0.08692312240600586,0.07808351516723633,0.011597871780395508
8,3,15.782283306121826,-3409.9960205078123,0.9723812341690063,0.6187384128570557,0.5883903503417969,0.17917297780513763,15.774950504302979,3.954011917114258,0.0073032379150390625,11.592775583267212,0.09132146835327148,0.07715034484863281,0.012726068496704102
8,4,15.714301347732544,-3463.59248046875,0.96470707654953,0.6151565909385681,0.5921947360038757,0.18909408152103424,15.70686411857605,3.940068006515503,0.00741267204284668,11.54099726676941,0.09085750579833984,0.07659101486206055,0.011601924896240234
8,5,15.96342921257019,-3437.160302734375,0.9732736945152283,0.621055006980896,0.590323805809021,0.1853405237197876,15.955993413925171,3.933533191680908,0.007409334182739258,11.795952320098877,0.09099364280700684,0.07672810554504395,0.011904239654541016
8,6,15.453952074050903,-3388.8054443359374,0.9737403988838196,0.6195939779281616,0.5892841815948486,0.17023518681526184,15.447094917297363,3.3676798343658447,0.00683283805847168,11.860763788223267,0.08656597137451172,0.07751774787902832,0.011947393417358398
8,7,15.006786346435547,-3444.52607421875,0.9502824544906616,0.6184660196304321,0.588276207447052,0.18905344605445862,14.999882459640503,3.5763347148895264,0.0068738460540771484,11.204555034637451,0.08742928504943848,0.07628369331359863,0.011579751968383789
8,8,16.03007960319519,-3384.0481689453127,0.9824334383010864,0.6192740201950073,0.5876355171203613,0.16748665273189545,16.022817373275757,3.935901641845703,0.007235527038574219,11.860466480255127,0.09132909774780273,0.07622361183166504,0.012187480926513672
8,9,15.232290506362915,-3416.60029296875,0.9693768620491028,0.6141138672828674,0.593413233757019,0.18255111575126648,15.225003242492676,3.548144578933716,0.007261037826538086,11.458980083465576,0.08704304695129395,0.07602405548095703,0.011506080627441406
8,10,14.93275785446167,-3450.3535400390624,0.975438117980957,0.6168969869613647,0.5906240344047546,0.18243499100208282,14.92601466178894,3.101809501647949,0.0067174434661865234,11.61564302444458,0.0819697380065918,0.07563138008117676,0.011917591094970703
8,11,14.001988649368286,-3583.941845703125,0.9395154118537903,0.601499617099762,0.5633792281150818,0.2137843370437622,13.995121240615845,3.105747699737549,0.006842374801635742,10.681522369384766,0.08247828483581543,0.07529544830322266,0.010854959487915039
8,12,14.746374130249023,-3441.16572265625,0.9622354507446289,0.623732328414917,0.5858011841773987,0.18585097789764404,14.739049196243286,3.1152710914611816,0.007300853729248047,11.414941310882568,0.08217549324035645,0.07576942443847656,0.011766433715820312
8,13,14.710142850875854,-3429.65625,0.9550429582595825,0.6267854571342468,0.5865344405174255,0.18602511286735535,14.703034400939941,3.1155552864074707,0.007082223892211914,11.379047632217407,0.0823204517364502,0.0757131576538086,0.01142430305480957
8,14,15.029461145401001,-3421.4255859375,0.9722246527671814,0.6151326298713684,0.5902307033538818,0.16937057673931122,15.022314310073853,3.118990421295166,0.0071201324462890625,11.68948245048523,0.08575654029846191,0.07647442817687988,0.011737585067749023
8,15,14.717876195907593,-3437.0957763671877,0.972160816192627,0.6114126443862915,0.5917990207672119,0.18937845528125763,14.711246728897095,3.119725227355957,0.006598949432373047,11.377683877944946,0.08611702919006348,0.07627630233764648,0.01180577278137207
8,16,16.045332193374634,-3406.0962890625,0.968542754650116,0.6238336563110352,0.5844396948814392,0.17535094916820526,16.037914752960205,3.9530086517333984,0.007391214370727539,11.857216119766235,0.0903937816619873,0.07827305793762207,0.012177228927612305
8,17,15.351980209350586,-3547.1130859375,0.970583975315094,0.5788605213165283,0.5358490943908691,0.20858356356620789,15.344939470291138,4.025577783584595,0.0070116519927978516,11.100312232971191,0.08683633804321289,0.07583856582641602,0.01124715805053711
8,18,15.247103929519653,-3478.806884765625,0.9417009353637695,0.6224918365478516,0.5880187153816223,0.19355739653110504,15.240565776824951,3.9439961910247803,0.006510257720947266,11.072038412094116,0.08944487571716309,0.0774381160736084,0.011570215225219727
8,19,15.746937990188599,-3475.10595703125,0.9654930233955383,0.6135246157646179,0.590229332447052,0.18810990452766418,15.740130424499512,3.9512975215911865,0.006780862808227539,11.563835382461548,0.0883028507232666,0.07825613021850586,0.011698722839355469
8,20,15.64789080619812,-3407.8763427734375,0.9738582968711853,0.6173064708709717,0.5911911129951477,0.17266146838665009,15.640570640563965,3.9463882446289062,0.007283210754394531,11.459737539291382,0.09412550926208496,0.07863354682922363,0.01186990737915039
8,21,15.23690390586853,-3472.9633544921876,0.9634411334991455,0.6199088096618652,0.5899448990821838,0.1921747326850891,15.229260206222534,3.6744775772094727,0.00761866569519043,11.327599287033081,0.09031224250793457,0.08020901679992676,0.011794090270996094
8,22,15.699581146240234,-3414.1768310546877,0.9724140167236328,0.6157775521278381,0.5887062549591064,0.1847594678401947,15.692901849746704,3.8308119773864746,0.006644248962402344,11.632598876953125,0.09214925765991211,0.07871890068054199,0.01171875
